Price,Open,High,Low,Close,Volume,log_return,future_vol_5,future_vol_10,future_vol_20
2018-07-11,245.38249959930695,246.17049896399453,244.82470715366816,245.125732421875,77054700,-0.007341688506621196,0.003816041646286365,0.004147628784069004,0.004301174814997825
2018-07-12,246.3830245781455,247.40120402224898,245.7809739353221,247.34808349609375,60124700,0.009025317033106703,0.0029746661872112265,0.0037126288209349025,0.0039623658353211315
2018-07-13,247.17103350001074,247.84390253014723,246.71948199088973,247.54287719726562,48216000,0.0007872187075659029,0.003044538513146983,0.0045376321626199095,0.004323907171390878
2018-07-16,247.58719341456032,247.7288301610967,246.87887458387516,247.32156372070312,48201000,-0.000894440873167795,0.00307649236799105,0.0048958209207350875,0.004423085718187146
2018-07-17,246.5511893583646,248.71151363505118,246.49806884496982,248.3219451904297,52315500,0.004036703034227991,0.0033673610067759116,0.004979351483594503,0.0045498183577541195
2018-07-18,248.4016865443658,248.95061666305273,247.95899747838,248.84437561035156,44593500,0.00210163315717881,0.0048591887859100735,0.0049711545033172145,0.004878217506872062
2018-07-19,248.18033358029288,248.56103967940436,247.42775678976406,247.90586853027344,61412100,-0.0037785917885128925,0.004456225168262388,0.0050604719387624675,0.0050926930486471745
2018-07-20,247.70219359511609,248.3308314298879,247.4631512619163,247.6225128173828,82337700,-0.0011436509166409,0.00601613500551742,0.005113123222097438,0.0051094719896113
2018-07-23,247.41894365871448,248.28659698414955,247.07363319847968,248.08297729492188,47047600,0.0018578152518542775,0.006638694494023471,0.005162946523639925,0.005112465251875045
2018-07-24,249.49070268000807,250.17243409081593,248.4636608403578,249.33131408691406,68026900,0.00501931462144453,0.006618869308020712,0.005062912682413245,0.005035242493702991
2018-07-25,249.08343422718482,251.77499148944142,249.03917612553772,251.45626831054688,78882900,0.00848650027156433,0.004509227189842619,0.004420379194629543,0.00470752550609811
2018-07-26,250.73905246712084,251.54472264436467,250.64164684001761,250.8629913330078,57919500,-0.0023621521254116326,0.005654450747760153,0.004359351949762084,0.004681449224162818
2018-07-27,251.19068976200543,251.28809543288952,248.24239167882683,249.16319274902344,76768700,-0.006798864482679514,0.004751097956334921,0.004344982268729709,0.004512978024849623
2018-07-30,249.24283644941406,249.40219804756535,247.33925162185292,247.8616485595703,63742500,-0.005237352568226197,0.002870766645010855,0.004143173232307384,0.004500028895308514
2018-07-31,248.6230938172121,249.6943940617525,248.2423876090965,249.08348083496094,68570500,0.0049173828866658975,0.0027339568151148875,0.004325013594036054,0.004443368190282803
2018-08-01,249.2871187743651,249.79179090381137,248.02103425559477,248.66734313964844,53853300,-0.0016720727409095147,0.002205486716755707,0.0050435769802463426,0.004457294715680636
2018-08-02,247.36585304894294,250.19018493185882,247.16220631548583,250.02198791503906,63426400,0.005432833722200302,0.0025860897568392607,0.005395065292334213,0.004560378060392547
2018-08-03,250.14579415606403,251.146275414807,249.9687077844047,251.09315490722656,53935400,0.004275139711862329,0.004213909454921164,0.0053424275792235765,0.004517119785321385
2018-08-06,251.12878161779145,252.3240210290235,250.739212899301,252.01416015625,39400900,0.0036612716622485865,0.0037450244646962984,0.005263835665869294,0.004521262012036628
2018-08-07,252.67808596667044,253.22701610254995,252.54525762703747,252.84628295898438,43196600,0.003296449811465359,0.004868234525876285,0.005213131917046062,0.004552491051876217
2018-08-08,252.67812584104703,253.1385128296892,252.2796947984672,252.74008178710938,42114600,-0.00042011090821378056,0.005569894793492016,0.005215969559981305,0.004619575637925902
2018-08-09,252.80199595567012,253.19156446296677,252.26192830940533,252.3947296142578,35717000,-0.001367366567756355,0.0073878741666934065,0.005214642528207532,0.004633462948523893
2018-08-10,250.9604568137881,251.5005245360856,249.99537081693893,250.7036895751953,77076000,-0.006722527215614748,0.00669059452644967,0.004864138312089958,0.004320584651205929
2018-08-13,250.97813090933042,251.58904395946368,249.4729773325625,249.76516723632812,65732900,-0.003750576789195136,0.006059569231872629,0.0048512451628332075,0.004210229596501448
2018-08-14,250.49120289007564,251.5979255987983,250.10163433503746,251.35885620117188,43842000,0.006360478696365508,0.005676448244130408,0.00471059191742887,0.004035480092937231
2018-08-15,250.01305901813416,250.15472274901578,248.0475186589918,249.48182678222656,102925400,-0.007495550065516472,0.0031586710128787394,0.003363229495494835,0.0036608677488256212
2018-08-16,250.91612029893878,252.36815319125307,250.88069761338195,251.50047302246094,69967900,0.008058796352511421,0.002070788566246699,0.003661342858474719,0.0033367484578796266
2018-08-17,251.2968699173722,252.82858385301807,250.8896035314421,252.38589477539062,65618500,0.003514374354307899,0.002895361864366546,0.0036849513218330755,0.0035866062743028153
2018-08-20,252.83748215861576,253.1916280670518,252.3859305890893,252.926025390625,39807500,0.0021378115155777375,0.00402013202139468,0.0038473166706393977,0.003725489513436567
2018-08-21,253.43953001341072,254.37802881887922,252.9614181816964,253.5192108154297,67272000,0.002342546256366463,0.004163031765438221,0.004040737691169436,0.0037105357886688052
2018-08-22,253.11180892319695,253.89094570767136,252.8461793723519,253.3685760498047,44993300,-0.0005943515466843175,0.0039062934370574535,0.004211405930675124,0.0040261427556806334
2018-08-23,253.1915881432276,254.0504060210551,252.7134763814482,253.0322265625,49204900,-0.001328392589547848,0.004855631242963699,0.004248655158032387,0.004013062980609932
2018-08-24,253.6077231096326,254.69674797691286,253.55460258143327,254.55508422851562,57487400,0.006000395214035413,0.0047050183218427175,0.0038447114561151645,0.003979831244601122
2018-08-27,255.75025973945864,256.671060366002,255.5908981943619,256.5648193359375,57072400,0.007864086101422973,0.0034807054270479362,0.0030151088913693675,0.003632702797605754
2018-08-28,257.0252943284539,257.1315624145711,256.2284593099741,256.6888732910156,46943500,0.00048340210416763276,0.003660616436334294,0.003009528189247289,0.003710644861096978
2018-08-29,256.9013321766645,258.3002177918885,256.6622897986318,258.0700378417969,61485500,0.0053662708321998015,0.001544060348926654,0.0031225937997423126,0.0035644052709222496
2018-08-30,257.5918317908462,257.96367535391823,256.4319889781424,257.0251770019531,61229500,-0.0040569674997766965,0.0011880647517425711,0.0028171289600939895,0.00342845055601357
2018-08-31,256.6180203252793,257.4768382804098,256.1310731115822,257.0341491699219,66140800,3.490713041410584e-05,0.001900071653162379,0.003314630328173309,0.0034997855185659706
2018-09-04,256.61792988539094,256.9455153885651,255.5908882686675,256.59136962890625,57594400,-0.001724134158039554,0.002855346199569291,0.003724874466798021,0.003471323364391276
2018-09-05,256.2373116913065,256.44095840721263,254.8915465355231,255.90086364746094,72452400,-0.002694699956204082,0.0025869084631879266,0.003566557441965335,0.003387653403983056
2018-09-06,256.00708517512356,256.30811050201584,254.1035275676476,255.1305694580078,65909900,-0.003014666898884917,0.0029773857517600157,0.003965322784016252,0.0038114573632860396
2018-09-07,254.08583548590653,255.60868701029355,253.84676608884516,254.634765625,73524800,-0.0019452244208261792,0.0023977568415735973,0.0038674586030356937,0.004015424577669388
2018-09-10,255.64395924470784,255.90958877767227,254.88254735996188,255.07733154296875,50210900,0.0017365333553690653,0.0041889499040739415,0.004216747883679964,0.004000656411549926
2018-09-11,254.43116525715587,256.3612835234171,254.08588176015792,255.91859436035156,50530500,0.003292642992960422,0.004585015846238361,0.0042241719442482305,0.003946654098191664
2018-09-12,255.92743976826773,256.5826110397569,255.19258769507857,255.98056030273438,59810800,0.00024210214891364222,0.00455297562126778,0.004411954321630639,0.008190726831675276
2018-09-13,257.04295190384914,257.68042515569164,256.75962445423187,257.4944763183594,51034200,0.005896763404062929,0.005149058270455913,0.004105211987941245,0.009181170406932546
2018-09-14,257.698179952664,257.88410181150124,256.75968121049704,257.538818359375,55079900,0.00017219096933493983,0.005260922187991756,0.004105704112736962,0.009911978951833558
2018-09-17,257.4857236145753,257.52111929245183,255.9008888925555,256.17535400390625,68244000,-0.0053082730842694565,0.004642927969181648,0.003665108478813642,0.00991723793916758
2018-09-18,256.38770941207565,258.1584651362326,256.3611491569968,257.5652770996094,61930400,0.005411004708773605,0.004356153477343446,0.0033934793043337705,0.011175076060479591
2018-09-19,257.61843821443676,258.25591145639254,257.4944723248046,257.83978271484375,49080600,0.0010652035169738802,0.004660842686188627,0.0033908067095263935,0.011165638270860093
2018-09-20,259.0970602153132,260.2480409377501,257.85750925934076,259.9292907714844,100360600,0.008071240663189037,0.0024370695290721316,0.0032387048994381522,0.011273185194063765
2018-09-21,260.6701942475922,260.78581879458903,259.5317810140974,259.6918640136719,105479700,-0.0009138456821830968,0.002495615580794348,0.0035553270982294355,0.011276735720266773
2018-09-24,259.1136810427981,259.25598604173615,258.25097564679436,258.8290710449219,53409600,-0.0033279032983849974,0.0026682485972760327,0.0035143333914605225,0.011282816837880216
2018-09-25,259.2826786788656,259.38940064759277,258.3488343105982,258.5889587402344,44370000,-0.000928117336859281,0.002626626875492882,0.0035153739201158767,0.011284419710705504
2018-09-26,258.7313131778317,259.9141847464246,257.3972340300499,257.81524658203125,79739700,-0.00299653925810419,0.0017648913815608467,0.01046007983754181,0.012875434986687605
2018-09-27,258.2866480000463,259.6207272917874,258.01094045110614,258.5356750488281,59249500,0.0027904624707563415,0.004199164128840932,0.011575088735687583,0.013725927042833645
2018-09-28,257.913024857578,259.0603403412746,257.87746896148747,258.5622863769531,70091400,0.00010292567418034613,0.0046270965687312685,0.013155434736834273,0.014043680178000914
2018-10-01,259.79851514867977,260.5278181370274,258.79353183087005,259.4605712890625,62078900,0.0034681319528363256,0.0037847959544164526,0.012798009135770118,0.01391624424053478
2018-10-02,259.309326171875,260.02082396744885,258.9357993288641,259.309326171875,47258200,-0.0005830913559671639,0.00368113463900688,0.015507512799106475,0.014577330030204274
2018-10-03,260.358885266842,260.7768978308185,259.0959721701713,259.45172119140625,64694600,0.0005489811690036701,0.013104062433630227,0.015496120113060887,0.014922126059100316
2018-10-04,258.9714428347122,259.0248038303383,255.84081347636905,257.4239196777344,111545900,-0.007846420906743829,0.014212598714424691,0.015825116631507954,0.015222115043003574
2018-10-05,257.6461793607619,258.16201119191044,254.56000949174071,255.9830322265625,105951700,-0.005613056967477679,0.018499823319915235,0.015870556571398315,0.015225439818260992
2018-10-08,255.2981877770208,256.33878112479266,253.91965061816597,255.9830322265625,87742200,0.0,0.01802405885574103,0.015804957278151444,0.015328924683379961
2018-10-09,255.6006521845047,256.9080235309674,255.04921007260296,255.60952758789062,74339000,-0.0014601647262782401,0.022910483869481232,0.01576769512589568,0.015456457659744162
2018-10-10,255.10259051241061,255.17375659636278,247.14260159596967,247.51612854003906,214731000,-0.03217525148776863,0.01713259364415566,0.015501230996395917,0.01458779343783924
2018-10-11,246.43102392729244,248.04971271824712,240.4543498192236,242.0641632080078,274840500,-0.02227291746668766,0.014610640729864753,0.01565200627604578,0.013591293854936069
2018-10-12,246.1553929525463,246.44000303227887,242.2420993529125,245.42611694335938,183186500,0.013793124388826909,0.013334745112213036,0.015568381684566361,0.013492993382195197
2018-10-15,245.07038096659127,246.3955849931058,243.95864810584297,244.04759216308594,102263700,-0.005632696503858065,0.013219508001151861,0.015567462032200137,0.014110626800150468
2018-10-16,246.0041788161168,249.75738891009476,245.53280531070305,249.3838348388672,118255800,0.02162995881968955,0.00587406837278759,0.014416940449702645,0.013129703090981963
2018-10-17,249.4193353723644,250.05079163860316,246.85790013671058,249.42823791503906,110626000,0.00017803529110276467,0.012141340479663695,0.0151615512005646,0.013176320483512714
2018-10-18,248.4944520427115,249.09035262690333,244.55447843294348,245.8262939453125,134557500,-0.014546085895805754,0.017337439268636116,0.015221725393216425,0.013092063897660397
2018-10-19,246.4754891579305,248.40544112928515,244.99910548451564,245.6928253173828,139901600,-0.0005430862238293087,0.018017814039140528,0.015297212297164166,0.013111790257891425
2018-10-22,246.35991149336718,246.68007741159767,244.05640510863475,244.5900421142578,82415800,-0.004498566587336071,0.01797162592423357,0.015412432191607744,0.013606958592003438
2018-10-23,240.97916660583792,244.4655448019636,238.89797931644497,243.34490966796875,146352700,-0.005103693205312197,0.020807159663044198,0.015463548542817868,0.01414587883497411
2018-10-24,243.09588794996847,243.47834459638236,235.42050879522853,235.971923828125,177806700,-0.03076698720215843,0.015104488693241587,0.012143359759143707,0.012416497456520263
2018-10-25,237.8039816111299,241.7439542252775,236.781193360631,240.20530700683594,138061500,0.017781172400014332,0.013739949214895693,0.01155214229281096,0.011754539902737213
2018-10-26,236.50558142545964,241.0236512105069,233.27710529716651,235.98081970214844,201574600,-0.017743474244228834,0.009850841898914098,0.010090122186938071,0.011689766279649289
