Price,Open,High,Low,Close,Volume,log_return,future_vol_10,return_5d,return_10d,return_20d,vol_5,vol_10,vol_20,hl_range,oc_range,vol_change,vol_ratio
2017-04-28,206.62663754839,206.65258374786688,205.7876752387527,205.91741943359372,63532800.0,-0.0021819077376429,0.0019555549447224,0.01476748500112179,0.023673340011727207,0.007546668399673293,0.005374559827620447,0.00546843461540187,0.004659403602094513,0.004200268784900429,-0.0034323653678494373,0.10664462648688477,0.7827384758450875
2017-05-01,206.4363555908203,206.8601655092565,206.02120320380425,206.4363555908203,66882500.0,0.0025169476435711,0.0024781479035082,0.006346425966109388,0.017369642304692307,0.012394092608219193,0.003074040779065758,0.004983723403657019,0.004637159036438673,0.004064024009003326,0.0,0.05272394731540242,0.827499625424421
2017-05-02,206.57474266484968,206.69582932677105,206.1076978824263,206.5142059326172,57375700.0,0.0003770443727304,0.0025287043882113,0.0009218000812391876,0.02073549413948941,0.014512013792551693,0.0017440737482417464,0.004736630996224426,0.004604482337921564,0.0028478982435554724,-0.0002930500188530219,-0.1421418158711173,0.722467826806774
2017-05-03,206.5142280989218,206.60936857189023,205.588769571187,206.26339721679688,73137700.0,-0.001215224589572,0.006386000155298,0.00033561690267448784,0.02136032317013611,0.012659694065363093,0.0018300045082215498,0.004683087340573775,0.004624939883065666,0.0049480373855693045,-0.00121459370830743,0.2747156025983126,0.9113749690108436
2017-05-04,206.5660888673445,206.6439274612729,205.65793234581244,206.5055389404297,61462700.0,0.0011732556895552,0.0065607926276218,0.0006701153786417878,0.01442761422712201,0.016809889838625393,0.0018709221033427884,0.004188109690383937,0.004546892744910313,0.0047746666773180214,-0.0002931261720973352,-0.15963039581501748,0.7891675905958878
2017-05-05,206.8774591703872,207.33585960395547,206.4363474040606,207.3185577392578,62001300.0,0.0039293016109763,0.0068118281089023,0.0067813247272609884,0.02154880972838281,0.017932108714976695,0.001973108319021514,0.003908595580526998,0.004579247986886532,0.004338792482948768,0.0021321731745908568,0.00876303839564474,0.799746150415553
2017-05-08,207.36186571705548,207.5088986158291,206.8602170755255,207.28402709960935,48385700.0,-0.0001665722356347,0.0070441467491892,0.004097804848055188,0.010444230814164611,0.018785136884347894,0.0019432073178341765,0.0024360431317800297,0.004564409510818642,0.0031294333161131244,-0.0003753757576252892,-0.21960184705804553,0.634775554626871
2017-05-09,207.54341448674987,207.7423397129345,206.74768718710308,207.0936584472656,51363200.0,-0.0009188171678952,0.0070711284632276,0.0028019433074295886,0.003723743388668811,0.017271526434568495,0.002097290210264634,0.0018292430649683926,0.004582932194714202,0.0048029115584178605,-0.0021670455822291796,0.061536776361611034,0.6810985318175592
2017-05-10,207.05048474320645,207.46563720703125,206.84290191256463,207.46563720703125,54293800.0,0.0017945749305093,0.0070861007316799,0.005811742827510889,0.006147359730185411,0.02025649223959059,0.0018810329345458426,0.0018423294770570566,0.0045610741962431684,0.0030016310308062766,0.0020050784442243036,0.05705641393059624,0.736439605090369
2017-05-11,207.01586288180903,207.2061438150764,205.96067341458388,207.04180908203125,62358300.0,-0.002044973022779,0.0071618524127944,0.002593514115176689,0.0032636294938185114,0.022602998455497694,0.0023647691853384708,0.0020204476274327168,0.0044434036286969125,0.006015550221545082,0.00012533435776868726,0.1485344551311567,0.8571657144710865
2017-05-12,206.7909717624924,207.0850374874704,206.4277117732625,206.69583129882807,53912700.0,-0.0016724505100812,0.0071161782755402,-0.0030082380058808113,0.003773086721380211,0.027446426733107394,0.0015216419315557106,0.0019555549447225116,0.004125356473361337,0.0031801595130265554,-0.00046008035483100597,-0.13543666200008664,0.7614677894846862
2017-05-15,207.11961833133617,207.9585805461808,207.10231646782097,207.8374938964844,61918900.0,0.0055081963971999,0.006964965802973,0.0026665306269537882,0.006764335475009011,0.02413397777970129,0.0031607704747033064,0.002478147903508335,0.0038691225076847107,0.0041198729945536175,0.0034659950174291258,0.14850304288228933,0.8785726346437901
2017-05-16,208.1316092876825,208.15755549042336,207.25805633467112,207.6472625732422,51241800.0,-0.0009157078981731,0.0069530978874148,0.002669639896675888,0.005471583204105511,0.02620707734359489,0.003160413644726513,0.002528704388211379,0.0037774923494181796,0.004331861372046565,-0.002327117520005505,-0.172436848845829,0.7439555733004247
2017-05-17,207.6471815250714,207.6471815250714,203.90212708755263,203.96267700195312,172174100.0,-0.017903765868586,0.0030081260948975,-0.01702870090241941,-0.011216958074908488,0.010143365095227591,0.008670456378844763,0.006386000155298043,0.00570076037343918,0.01836146932648326,-0.017744062289010213,2.3600322393046302,2.3250680171195044
2017-05-18,203.88489625385785,205.63201528405148,203.6254210398754,204.78440856933597,107047700.0,0.0040207390018051,0.0029936716220343,-0.010962988877835311,-0.008369474762658589,0.006058139464463392,0.009309264049647614,0.00656079262762181,0.005483197911766915,0.009798569423300076,0.004411863419044703,-0.3782589832036294,1.4315977462248906
2017-05-19,205.26874160827177,206.78233152544615,205.2168492084189,206.1163482666016,115011400.0,0.0064830465274659,0.0029514707849323,-0.002807491840288211,-0.005815729846168988,0.015733079882213792,0.010103754414737548,0.0068118281089023765,0.005584489778713175,0.007595139008587444,0.004129253444478987,0.07439393840316044,1.5333613355133349
2017-05-22,206.6266505483716,207.3272375706952,206.5574694770516,207.16290283203125,61010600.0,0.0050646472074939,0.0032509196131542,-0.0032510410299942108,-0.0005845104030403883,0.009859720411124193,0.01003887923787411,0.0070441467491892396,0.0051609385250005095,0.003715762248551438,0.0025952716275295393,-0.4695256296332364,0.8462399491789431
2017-05-23,207.5347959835881,207.78562684405628,207.15423412457204,207.6212921142578,48341700.0,0.0022102552335547,0.0032445018882729,-0.00012507789826641082,0.002544561998409511,0.006268305387078291,0.010115258490428866,0.007071128463227604,0.005027254219935758,0.0030410788462715676,0.0004167789322256173,-0.2076508016639731,0.6839683540641275
2017-05-24,207.8548189362901,208.2094213944331,207.51749194867847,208.1056365966797,46927700.0,0.0023301098298626,0.003243842654105,0.02010879780018219,0.003080096897762811,0.009227456627948192,0.001822688670429965,0.0070861007316799195,0.0050415819280005165,0.00332489526506974,0.0012066963935364852,-0.029250109119042134,0.6821924790008014
2017-05-25,208.6159188746887,209.377042546185,208.40834928970304,209.1002655029297,64071700.0,0.0047680571420431,0.0031051997035787,0.02085611594042019,0.009893127062584911,0.013156756556403392,0.0018529731592820732,0.007161852412794412,0.005132797325360546,0.004632673488730686,0.0023217146172431935,0.3653279406406025,0.9269283852169913
2017-05-26,208.90999129615255,209.2213588810894,208.8321526992825,209.0570373535156,46629900.0,-0.0002067554447705,0.0031051529519632,0.01416631396818379,0.011358822127895612,0.015131908849275793,0.0021567056931667624,0.007116178275540269,0.005094139380869473,0.0018617224597360213,0.0007038727848807775,-0.27222315000226305,0.6829472481070069
2017-05-30,208.73696245907712,209.1261685480688,208.5812853024617,208.87535095214844,35201900.0,-0.0008694536144912,0.0033114787107991,0.00823221314619869,0.004981172116204512,0.011745507591213494,0.00225243422053066,0.006964965802973074,0.005088825087190816,0.002608652687467704,0.0006629802955882766,-0.24507880136993643,0.5278166475930723
2017-05-31,209.1694902615477,209.2040939957279,208.13160259292343,208.8235321044922,91796000.0,-0.0002481158079374,0.0033780171399087,0.00577384210470659,0.005648764206440212,0.011120347410545692,0.00236413774211844,0.006953097887414888,0.005092103353489554,0.005135874257063207,-0.001653960893737086,1.607700152548584,1.3417635224376607
2017-06-01,209.28195409990823,210.5014785046096,208.9965326521616,210.4841766357422,68962000.0,0.0079209286124834,0.0025095102090295,0.01136466088732739,0.031473458687509615,0.02025650061260109,0.0038892362499884908,0.0030081260948975432,0.005329125382194657,0.007149923934911357,0.005744511231293406,-0.24874722210118083,1.0110891831476436
2017-06-02,210.53604147612447,211.34041330489237,210.24197573118028,211.18472290039065,88666100.0,0.0033227345434037,0.0022550499462562,0.00991933828868799,0.030775454229108212,0.022405979466449594,0.0037068611846392896,0.002993671622034413,0.00535414694388524,0.005201311717184151,0.003081094427909386,0.28572402192511825,1.2745640549795823
2017-06-05,211.01178138227195,211.2972028434428,210.8301447442688,211.02908325195312,44698800.0,-0.0007372551689183,0.0034701055995831,0.009388838564540189,0.023555152532724014,0.01773942268655499,0.003791855523282203,0.002951470784932311,0.005326903289221255,0.002213240431018457,8.19948041186967e-05,-0.4958749736370496,0.6506309251579678
2017-06-06,210.466814497772,211.0203553658864,210.27653358709625,210.35438537597656,50375400.0,-0.0032023014796665,0.0040560348432573,0.0070559906993648905,0.015288203845563614,0.014703693442523192,0.004320998593641292,0.0032509196131542363,0.005401235183678024,0.0035360412261463744,-0.0005341893070587601,0.12699669789793022,0.7321986125473354
2017-06-07,210.6917141693969,210.96847802447388,210.025730934513,210.7436065673828,54144300.0,0.0018486020341792,0.0040271509836054,0.00915270854148149,0.014926550646188112,0.01747111264459759,0.00422027456548938,0.0032445018882729776,0.005392072808943226,0.004473431509104607,0.0002462953903549711,0.07481627937445667,0.7853915999073967
2017-06-08,210.83875251651543,211.32309917359729,210.3198021282382,210.84739685058597,65950700.0,0.0004923742891025,0.0040304757878924,0.0017241542181005906,0.013088815105428014,0.01616891200319079,0.0024951986476270814,0.003243842654105073,0.005388226789198905,0.0047584037571498355,4.0999740168077184e-05,0.21805434736435791,0.9486294894636719
2017-06-09,211.11552099498172,211.91123526293748,209.2646172592581,210.5273895263672,132256400.0,-0.0015188729657555,0.0040005652265376,-0.0031174532910586096,0.006801884997629413,0.01669501206021429,0.0019249229824740478,0.0031051997035787177,0.005374830942315618,0.012571371400336996,-0.0027858277110213727,1.005382808673752,1.8113099430694144
2017-06-12,210.2852513348736,210.53606904488535,209.6365698256655,210.4841766357422,86108100.0,-0.000205281252345,0.0039960508780129,-0.0025854793744853094,0.006803359190054914,0.018162181317950492,0.0019317525363968956,0.003105152951963297,0.005348759448242562,0.0042734766745744284,0.0009459783774935197,-0.34893056215048945,1.153850173851846
2017-06-13,211.02042343474437,211.5653201453973,210.67446522962285,211.513427734375,60067000.0,0.0048780046563599,0.0044771686360954,0.00549482676154109,0.012550817460906014,0.017531989577110493,0.002437477312694734,0.0033114787107991926,0.005322023435588792,0.004211812580018339,0.0023362871309140503,-0.30242334925518044,0.8058988787222612
2017-06-14,211.78147826011883,211.79012259331708,210.423565693046,211.2452392578125,78602300.0,-0.0012687546511899,0.0054253741781011,0.00237747007617199,0.011530178617653514,0.01717894282409369,0.002591608714630821,0.003378017139908707,0.005328862236810679,0.006469054190628596,-0.002532039188279252,0.30857708891737556,1.035573545374646
2017-06-15,209.89600002888105,210.9598470447608,209.6192361562844,210.83876037597656,66464900.0,-0.0019260574096533,0.0061177410055306,-4.096162258380976e-05,0.0016831925955168143,0.033156651283026396,0.0028046009005483537,0.0025095102090296087,0.003099160960475982,0.006358465047346064,0.0044915593768618456,-0.15441532881353348,0.9412061419439841
2017-06-16,210.9978020676305,211.04994752534736,210.0069985855648,210.8848114013672,84553100.0,0.0002183943637752,0.0061614851537856,0.0016963057069468903,-0.0014211475841116857,0.029354306644996494,0.0026752902094012735,0.002255049946256247,0.0030629959429334477,0.004945585852541937,-0.0005355063662088949,0.2721466518417992,1.2167314223219938
2017-06-19,211.7104855879904,212.7012891020136,211.61488115848744,212.6404571533203,65123800.0,0.0082906779761944,0.0054455227057719,0.01019226493548629,0.0076067855610010135,0.031161938093724993,0.004390926708501272,0.0034701055995831984,0.003240312155628337,0.005109130962518675,0.004392657088981999,-0.22978814496452526,0.9720315438070786
2017-06-20,212.28412717005747,212.292813659966,211.18903265983133,211.20640563964844,56906400.0,-0.0067668637506132,0.0051257186613711,-0.001452603471486809,0.004042223290054313,0.019330427135617893,0.005465137385362944,0.004056034843257312,0.0036237714924539414,0.005226077290562319,-0.005076788098931629,-0.12618121178432462,0.8519890209082139
2017-06-21,211.59749874860745,211.71047615166384,210.68491346435795,211.15423583984372,55977600.0,-0.0002470391175051,0.0058786780626268,-0.0004308879378020091,0.0019465821383700135,0.01687313278455809,0.005438452790323618,0.00402715098360541,0.0036210395210930827,0.004856936367991034,-0.0020948400211968257,-0.016321538526422374,0.8333198733055345
2017-06-22,211.1629742389999,211.65836943369348,210.8848474012777,211.0586700439453,44148100.0,-0.0004526900821773,0.0063382520163867,0.0010424793896739908,0.0010015177670902136,0.014090332872518192,0.005353085241310518,0.004030475787892391,0.003614374736780535,0.003664962127614618,-0.0004939511551705142,-0.21132560166923908,0.6585806193683992
2017-06-23,211.11946010978448,211.64092790155848,210.73704243872845,211.3106689453125,66986800.0,0.0011932633740484,0.0063352219990751,0.002017348399947191,0.0037136541068941136,0.010515539104523491,0.005371258733455494,0.004000565226537621,0.0034890652079386177,0.00427751929110574,0.0009056902448906672,0.5173201111712622,0.9971095985798362
2017-06-26,211.97992043403343,212.3971106482016,211.2411709623493,211.4497528076172,56700500.0,0.0006579796034163,0.0063268470398764,-0.005615349972830909,0.004576914962655413,0.011380274152710292,0.003225166089921731,0.003996050878012953,0.003484865246716471,0.005466734628458085,-0.0025010275753038977,-0.15355711871592614,0.8377175220741053
2017-06-27,211.23247558101465,211.52798863761825,209.72889061406468,209.74627685546875,82247700.0,-0.0080888000844506,0.0061530727237488,-0.006937286306668309,-0.008389889778155087,0.004160927682750892,0.0038054654715456975,0.004477168636095448,0.00398037311935648,0.00857749682390446,-0.007035843903537918,0.45056392800768963,1.174349770406415
2017-06-28,210.76314106699724,211.82347628093936,210.52847323786168,211.6235809326172,70042600.0,0.0089105400567848,0.0055267656973,0.002220292867621592,0.0017894049298196142,0.013319583547473094,0.006039499436522661,0.005425374178101085,0.004426922992988669,0.00611937023922691,0.004082496879027041,-0.14839442318751772,1.0158590833560917
